 Total battles: 115378
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 131  | Lanturn            |  0.09744% | 633    |  0.274% | 521    |  0.299% | 
 | 132  | Charizard          |  0.09549% | 6312   |  2.735% | 4755   |  2.727% | 
 | 133  | Audino             |  0.08754% | 443    |  0.192% | 334    |  0.192% | 
 | 134  | Mimikyu            |  0.08661% | 7600   |  3.294% | 5425   |  3.111% | 
 | 135  | Druddigon          |  0.08570% | 760    |  0.329% | 672    |  0.385% | 
 | 136  | Vanilluxe          |  0.08395% | 421    |  0.182% | 337    |  0.193% | 
 | 137  | Lucario            |  0.08240% | 4886   |  2.117% | 3396   |  1.948% | 
 | 138  | Lycanroc           |  0.07911% | 555    |  0.241% | 434    |  0.249% | 
 | 139  | Inteleon           |  0.07505% | 3104   |  1.345% | 2343   |  1.344% | 
 | 140  | Politoed           |  0.07395% | 1363   |  0.591% | 1158   |  0.664% | 
 | 141  | Diggersby          |  0.07153% | 899    |  0.390% | 696    |  0.399% | 
 | 142  | Dhelmise           |  0.06998% | 584    |  0.253% | 453    |  0.260% | 
 | 143  | Rhyperior          |  0.06854% | 1140   |  0.494% | 870    |  0.499% | 
 | 144  | Linoone            |  0.06582% | 860    |  0.373% | 637    |  0.365% | 
 | 145  | Cinccino           |  0.06579% | 930    |  0.403% | 652    |  0.374% | 
 | 146  | Omastar            |  0.06383% | 1014   |  0.439% | 759    |  0.435% | 
 | 147  | Butterfree         |  0.06205% | 684    |  0.296% | 527    |  0.302% | 
 | 148  | Aerodactyl         |  0.06088% | 1833   |  0.794% | 1568   |  0.899% | 
 | 149  | Decidueye          |  0.06015% | 1484   |  0.643% | 1083   |  0.621% | 
 | 150  | Bewear             |  0.05865% | 1014   |  0.439% | 715    |  0.410% | 
 | 151  | Milotic            |  0.05756% | 4414   |  1.913% | 3040   |  1.743% | 
 | 152  | Regidrago          |  0.05651% | 1835   |  0.795% | 1317   |  0.755% | 
 | 153  | Greedent           |  0.05473% | 140    |  0.061% | 90     |  0.052% | 
 | 154  | Starmie            |  0.05387% | 2112   |  0.915% | 1629   |  0.934% | 
 | 155  | Centiskorch        |  0.05248% | 1211   |  0.525% | 853    |  0.489% | 
